genome_id	catalog_num	portal_name
259860c5e2d64d99	29913	Yersinia enterocolitica subsp. enterocolitica
f31e54fdc95548fb	29915	Phytobacter diazotrophicus
111278c6a9a64a3b	29918	Kosakonia cowanii
3e0a5c6c478f474d	29926	Hafnia alvei
6d12ce24731e4e85	29927	Hafnia paralvei
28efee2f86544286	29934	Salmonella enterica subsp. diarizonae
f13624deadda4c4c	29935	Citrobacter youngae
84b17b0ea0ea4f0f	29936	Citrobacter koseri
79f7311b3fd9409a	29944	Providencia rettgeri
d473f51adb814e5e	29948	Paenibacillus validus
f10c2bb3fa524c8e	29968	Staphylococcus haemolyticus
b06cd94960c6417e	29973	Staphylococcus cohnii subsp. cohnii
f4d6d8ad1c6b4025	29974	Staphylococcus cohnii subsp. cohnii
3fb385832ea64868	29984	Herbaspirillum autotrophicum
621dbbc788964714	29985	Aliivibrio logei
c0032de335fd49b0	29999	Photorhabdus luminescens subsp. luminescens
2763c1de59924bf8	31148	Neisseria gonorrhoeae
15d7113698d94e3e	31171	Pseudomonas sp.
bcee0c67955c4c3f	31180	Streptomyces lasalocidi
896a604bdf844113	31194	Salmonella enterica subsp. enterica serovar Enteritidis
52af684af4a84c65	31262	Corynebacterium sp.
832e66849333444e	31275	Neisseria meningitidis
d05fd94ac95d489d	31278	Escherichia coli
acf80e31432d456f	31284	Heyndrickxia faecalis
d68a459a14bb4a41	31311	Klebsiella pneumoniae subsp. pneumoniae
92cb8d0473de4ca3	31361	Escherichia coli
16fd38c9eb704729	31363	Paraburkholderia acidicola
2fb0ce62b3864fa9	31377	Streptococcus ratti
2f3e2ff23f2f4c4d	314	Lactobacillus acidophilus
ce30e3cb1d8342b1	31420	Pantoea ananatis
5c5ba5666da74b0f	31437	Bordetella bronchiseptica
12df5431d3234f74	31475	Streptococcus agalactiae
c1ad39d5596a4233	31482	Pseudomonas aeruginosa
b9ba209efb584adf	31483	Pseudomonas sp.
46bbd63bc06b4c14	31498	Vibrio cholerae
4cbca2d059bb4fde	31512	Haemophilus influenzae
b441ce9cc77e4f06	31519	Streptosporangium fragile
7ffea549eed949cf	31530	Streptomyces sannanensis
e86b98234d8d451f	31532	Chromobacterium subtsugae
cfe46b661abc4f31	31550	Thermoanaerobacter ethanolicus
7685961438fe433c	31559	Stenotrophomonas maltophilia
6da154d277494967	31571	Burkholderia sp.
c3ec1d13f0f9451f	31608	Escherichia coli
6a0769136ba64546	31609	Pasteurella multocida subsp. multocida
ee6d384835054a90	31610	Pasteurella multocida subsp. multocida
a1ce3cd7a50749b2	31616	Escherichia coli
f90c1be970dd479f	31626	Tatumella punctata
33bbd436aeba4ea2	31628	Tatumella terrea
7c2676aa9b8e4af4	31629	Tatumella terrea
b79f5af244af4c9e	31630	Tatumella ptyseos
7e4da11c9043447e	31631	Tatumella ptyseos
b61091e80e824bd5	31636	Rhodococcus jialingiae
3ebd3f66ac2542a7	31646	Klebsiella pneumoniae subsp. pneumoniae
c0bf8138f64843e2	31749	Agrobacterium fabrum
ea17ae0157d9444d	31752	Pseudomonas putida
d085455fa7c94c81	31898	Raoultella ornithinolytica
57fbaf0b169449fb	31922	Xanthomonas campestris
2ea775f550a5485c	31953	Neisseria gonorrhoeae
81d1a0209ec741e8	33015	Pseudomonas putida
2906502e7c0445a7	33028	Pluralibacter gergoviae
493da284beb34476	33031	Corynebacterium genitalium
c88c5304cbc843ae	33048	Dialister pneumosintes
1801b9de100940a3	33062	Salmonella enterica subsp. enterica serovar Typhimurium
d84e9169e39e44bd	33068	Salmonella enterica subsp. enterica serovar Typhimurium
a252a7d509cd4cca	33072	Lelliottia amnigena
c00858ba02ac4f8f	33078	Moraxella ovis
823bf49596b941d9	3308	Nocardia farcinica
07b47f109a564413	33089	Eubacterium brachy
1d7afb2e50da4ffa	33090	Listeria innocua
1dcbc37b60a444be	33099	Eubacterium nodatum
04f524ad759145f1	33105	Serratia ficaria
f8538f8124da4cc0	33113	Clavibacter michiganensis subsp. sepedonicus
af812bb7e5d048b2	33114	Clavibacter michiganensis subsp. insidiosus
a33c382fe45e49c3	33125	Vibrio splendidus
d796826ba94946cd	33127	Halomonas aquamarina
40ea9e1d5f5b4f67	33141	Porphyromonas macacae
a87ef03a558744d4	33147	Vibrio vulnificus
ad035abdf97c474f	33148	Vibrio vulnificus
ca7651664dcd48d6	33149	Vibrio vulnificus
33d3e6d6eaea453c	33153	Legionella pneumophila subsp. pneumophila
5ae39fb149c24553	33155	Legionella pneumophila subsp. pneumophila
a2cad9f571a249aa	33170	Halobacterium salinarum
c6b39e531c2f4737	33171	Halobacterium salinarum
544d81a1d5b54a38	33173	Halomonas elongata
3b3018ff99b144f6	33179	Cutibacterium acnes
73b4e5334a1e4082	3318	Nocardia farcinica
5595735d1cfb46cd	33184	Prevotella denticola
c3aad205303549c4	33186	Enterococcus faecalis
ac06ea95149c482b	3320	Streptomyces flavovirens
7409491c6af44d5a	33202	Edwardsiella ictaluri
3615efb60a10415b	33203	Lysinibacillus sphaericus
2c4c6133a9f64b57	33215	Legionella pneumophila subsp. pneumophila
bf95ee67179e44e5	33216	Legionella pneumophila subsp. fraseri
4b7478b9603e4442	33217	Legionella bozemanae
e7df0acb84da43ba	33222	Ligilactobacillus saerimneri
01d1567805034f70	33224	Shewanella hanedai
c8ff880fe789484c	33237	Campylobacter concisus
a79859a80bbc4d32	33242	Dickeya paradisiaca
d0dd7564b3f24c9d	33243	Pantoea agglomerans
f613c029b6084f38	33245	Erwinia tracheiphila
0d904dd59c724b79	33246	Campylobacter fetus subsp. fetus
72daeff2d5d54bd7	33247	Campylobacter fetus subsp. fetus
2ef2a6fb5f1345af	33248	Campylobacter fetus subsp. fetus
7d7a2c22650d42bc	33250	Campylobacter jejuni subsp. jejuni
d97d26e68f594ddd	33252	Campylobacter jejuni subsp. jejuni
4bb8afd7dcd8420f	33253	Campylobacter jejuni subsp. jejuni
4c7f773cc00f49de	33265	Thermoanaerobacter acetoethylicus
8167320170da40fb	33267	Atopobium minutum
6aa4522c920248ba	33269	Hoylesella oralis
a4e4c791b9b74a33	33276	Anaerovibrio lipolyticus
802c93c4527f4d1c	33279	Legionella dumoffii
4e83962026cd487a	33288	Acetivibrio cellulolyticus
1547059420644cd0	33291	Campylobacter jejuni subsp. jejuni
8e5f8377b0754387	33297	Legionella gormanii
da34a25f9ce944b3	33304	Acinetobacter baylyi
9af35273c9804508	33305	Acinetobacter baylyi
57e5bd3208a4426d	33313	Weissella paramesenteroides
1eda7d6d4da54890	33321	Hoylesella oralis
0d5b6bfc2ebf4c2f	33322	Hoylesella oralis
b926c8c7fe4440b5	33323	Lactobacillus gasseri
31abcc5876b64460	33324	Acetivibrio ethanolgignens
0bc83ff423374ca1	33325	Microbispora rosea subsp. rosea
d6ffa979d8c04295	33326	Microbispora sp.
2469559f65fb4631	33329	Streptosporangium vulgare
adadcb8c078e49f3	33332	Pectinatus frisingensis
d3f61e2e27784834	33333	Novispirillum itersonii subsp. nipponicum
14a7a2ab350e4e01	33334	Insolitispirillum peregrinum subsp. integrum
734a4d2ccd5349fd	33335	Simplicispira psychrophila
a93fa8ba9c5549a1	33337	Oceanospirillum beijerinckii
662b23ad2d57468c	33340	Streptomyces cuspidosporus
1d752932c1c840f9	33342	Legionella gormanii
f68d4cbfe34a4120	33344	Legionella micdadei
89da8fea1e3a4ca8	33345	Legionella micdadei
b2470acf534c4614	33346	Legionella micdadei
8bb00d7b1c5d43c8	33348	Pseudomonas aeruginosa
f693c91fbf2a4212	33352	Pseudomonas aeruginosa
9828843db8dd43e9	33353	Pseudomonas aeruginosa
c5cada21580746c2	33354	Pseudomonas aeruginosa
99ff19f36207458f	33358	Pseudomonas aeruginosa
6198800886af4b61	33359	Pseudomonas aeruginosa
51c6f32490d14985	33379	Edwardsiella hoshinae
5df70b3c2035468d	33384	Aggregatibacter actinomycetemcomitans
511f009886584bbc	33386	Sebaldella termitidis
2b62acfb52be436b	33387	Campylobacter ureolyticus
7b7bbde5702d436d	33389	Aggregatibacter aphrophilus
fd0bc69d9bd44069	33390	Haemophilus haemolyticus
6d5ba4503123492e	33391	Haemophilus influenzae
207ea01aab6349aa	33396	Mannheimia haemolytica
c40c037df3a44974	33398	Streptococcus equi subsp. equi
4cd7f2c7befc4767	33399	Streptococcus gordonii
f607379ca1c74b04	334	Lacticaseibacillus paracasei
a0e18898f7444e36	33400	Streptococcus pneumoniae
cc879e19dbff4122	33405	Desulfovibrio oxamicus
c964e546149a4def	33415	Actinobacillus suis
78c8c5dbc8fa41a6	33420	Proteus vulgaris
eccdbed606914600	33428	Pluralibacter gergoviae
f2eeff6209d74fa6	33430	Shimwellia  blattae
1d9b64a1e275474b	33445	Acetobacter pasteurianus subsp. pasteurianus
a9b4e4ba2973433b	33447	Gluconobacter oxydans
f6208982580b4a7c	33458	Salmonella enterica subsp. enterica serovar Typhi
7e34b4c585ad4ee6	33463	Acidiphilium cryptum
47a6b5175d72494d	33464	Mycobacterium austroafricanum
5a9c922c687f4f66	33465	Mycobacterium austroafricanum
a991d2a826a14f84	33466	Vibrio diazotrophicus
b7c7f5b76ce944a4	33469	Photobacterium leiognathi
a71d2c074b2442e7	33478	Streptococcus sobrinus
0ddcc8574ace487e	33480	Campylobacter ureolyticus
a93fa3b68dcf4a69	33493	Pseudoalteromonas luteoviolacea
5394999842de4c38	33495	Klebsiella pneumoniae subsp. pneumoniae
bfc0ed78dbc9423a	33496	Klebsiella oxytoca
b101483266ab4db5	33500	Haloferax mediterranei
ac331a83ddc84e7f	33513	Pseudomonas alcaligenes
4f678e1da4ba4be5	33519	Proteus penneri
a537e178141745a2	33520	Treponema denticola
7444bb089e934406	33521	Treponema denticola
56e8d30767f14617	33532	Caulobacter vibrioides
d5fce241ba5b4c4b	33540	Veillonella caviae
fcbe45324ee1410d	33547	Prevotella corporis
d608613ad4434cc2	33553	Mycoplasma pullorum
59192a1d5a5e4d44	33559	Campylobacter coli
4b074715c3e442a6	33560	Campylobacter jejuni subsp. jejuni
dc08aad9c76341a8	33562	Campylobacter sputorum biovar sputorum
29a364e6bc684923	33563	Prevotella nigrescens
4514f6edb16a4823	33564	Grimontia hollisae
7e8cce0f44e1460f	33566	Clavibacter michiganensis subsp. tessellarius
8c120df2bec64cab	33573	Segatella oris
b18c938bb17641b9	33574	Segatella buccae
e98223e5d95e42bb	33577	Actinomadura cremea subsp. cremea
0a7016e57a02462e	33581	Actinomadura vinacea
b27906d2bf3f4b3e	33584	Pseudomonas aeruginosa
d1c8fbf0ea2c426b	33585	Alcaligenes faecalis subsp. faecalis
bfa4253471534524	33591	Staphylococcus aureus
c46bebd5a88241c4	33592	Staphylococcus aureus
5940add780854658	33593	Staphylococcus aureus
f1ea6fc961c742af	33612	Capnocytophaga sputigena
d54aceb31f174dff	33619	Acidovorax cattleyae
04ba3960d4a349f6	33620	Lactobacillus amylovorus
051ba29bb97144a0	33623	Legionella jordanis
58f4f66ea0364f42	33637	Yersinia kristensenii
33e99f9633f147b3	33638	Yersinia kristensenii
95938baebafc40e6	33639	Yersinia rochesterensis
9cb62e791c7a4e2e	33641	Yersinia frederiksenii
9579d3e166bb4f11	33642	Yersinia frederiksenii
744c67a72fd44cf7	33646	Yersinia intermedia
97894387bffc4fc4	33647	Yersinia intermedia
ef30ec7a7d3a4228	33648	Yersinia intermedia
d9ca60321d2b4737	33650	Escherichia hermannii
c81335e83b9f4f55	33653	Vibrio mimicus
c988b246d3dc4d57	33654	Vibrio mimicus
9c2894ee6ac943ed	33655	Vibrio mimicus
40cbd2616b2b40ce	33658	Aeromonas salmonicida subsp. salmonicida
fb581c5e44454372	33659	Aeromonas salmonicida subsp. achromogenes
69721266b63046be	33662	Pseudomonas boreopolis
83a6e1779cc948f9	33672	Providencia stuartii
b120c9eb02cf4d8a	33689	Segatella buccae
ee3ca172773a4f8c	33690	Segatella buccae
b181356b7cf644fa	33691	Segatella buccae
752c5ef30ff64c14	33693	Fusobacterium periodonticum
37f60933afe64601	33697	Ureaplasma parvum
981c21f40f4448a5	33700	Providencia stuartii
389fbcded7e1400f	33715	Aliivibrio fischeri
f9120e8515384df8	33728	Mycobacterium ulcerans
df9be4d75fc44dd3	33733	Legionella pneumophila subsp. pneumophila
d9ce8c602cda4b4e	33735	Legionella pneumophila subsp. pascullei
cca52e784f2b4996	33736	Legionella pneumophila subsp. pascullei
5e6dabbb1e054a88	33737	Legionella pneumophila subsp. pascullei
355122c8a1674653	33743	Thermoanaerobacterium thermosulfurigenes
3d8417a8a8eb403b	33748	Streptococcus downei
1602652cf2034e97	33753	Staphylococcus auricularis
1af5bc7d657f4020	33755	Halorubrum sodomense
666114a76a84437c	33761	Legionella oakridgensis
e86833a397b64db7	33775	Mycobacterium porcinum
c66c863a1c8d4288	33780	Escherichia coli
4c47566598054b49	33787	Vibrio alginolyticus
38f55823700444fb	33788	Vibrio natriegens
c4c08a9b4b7849cd	33793	Atopobium parvulum
ea65c45576364188	33809	Vibrio fluvialis
82016dac47fd405b	33814	Vibrio vulnificus
d7fb96ac15354681	33816	Vibrio vulnificus
260de60dea834c63	33821	Pseudescherichia vulneris
02131db781474ec8	33823	Legionella pneumophila
6d4ce5f716f849e6	33828	Edwardsiella ictaluri
95516919f8994fb2	33829	Edwardsiella ictaluri
7d666d48d89946ed	33831	Edwardsiella ictaluri
9936728496f24f1f	33838	Vibrio alginolyticus
a3cfed00e0f14949	33840	Vibrio diabolicus
936eba7bcbb04399	33841	Vibrio furnissii
0ff69ee1ad0b4853	33844	Vibrio parahaemolyticus
c8f0a449575e4401	33845	Vibrio parahaemolyticus
ef5513a904e74863	33846	Vibrio parahaemolyticus
8fc14b37af4b4e5b	33847	Vibrio parahaemolyticus
9299fc01833e4f02	33850	Ewingella americana
36b7baac91a74a74	33851	Ewingella americana
1a36750eed5748dc	33853	Ewingella americana
81d7809987174788	33877	Legionella wadsworthii
69a68d10a88e4014	33892	Desulfobotulus sapovorans
e154766169214dd3	33894	Vibrio nereis
0019de34ca6a4bf3	33898	Vibrio natriegens
17306ed6c16e4fb9	33907	Aeromonas media
910b00550acd4a10	33908	Escherichia coli
b78f28ca86514c0b	33909	Sulfolobus acidocaldarius
4dfb6dea8b6c45cf	33910	Sarcina maxima
36f0008c6ce04377	33913	Xanthomonas campestris pathovar campestris
6f8cda74fe9b4589	33923	Thermus thermophilus
c6fa7336391444b6	33925	Actinomadura viridilutea
f5341533e58743ff	33926	Neisseria macacae
c5bca2cdc72247ef	33929	Haemophilus influenzae
976699ede5184c2f	33930	Haemophilus influenzae
9227bf596e18457a	33940	Haemophilus ducreyi
67498d63ae2d4824	33950	Alcaligenes faecalis subsp. faecalis
5ed94610802349d5	33958	Elizabethkingia miricola
12dc4a8e68eb42ae	33967	Haemophilus parainfluenzae
08533b177af34134	33973	Leifsonia xyli subsp. cynodontis
d98337a250d64433	33974	Leifsonia xyli subsp. xyli
d2b92ebef97f4e52	33977	Photobacterium angustum
710ec3a1deb14d52	33988	Pseudomonas aeruginosa
9cf3e66985c349e3	33996	Acidovorax konjaci
3c4f1f29f4134448	35009	Azotobacter nigricans subsp. nigricans
925c1f21d9a5445b	35020	Lactobacillus murinus
a156ba881c3c469a	35028	Klebsiella aerogenes
474cf4b1e090492a	35029	Klebsiella aerogenes
92547a60532c4447	35030	Enterobacter hormaechei subsp. steigerwaltii
82381524507546d0	35037	Streptococcus oralis
5027601d153844aa	35040	Lacrimispora saccharolytica
825b1fefd62c4ea3	35050	Edwardsiella hoshinae
3a36577f8c934a28	35053	Cereibacter sphaeroides
ba3e7f97002f4d15	35055	Cereibacter sphaeroides
e1d39979d864437a	35056	Haemophilus influenzae
313766685e5e4e77	35059	Sporohalobacter lortetii
e7f1e96d87224ca3	35072	Legionella feeleii
1fa014286f914241	35074	Deinococcus proteolyticus
20f15cf9f8ca4ccb	35084	Vibrio harveyi
fcc2538356a44765	35085	Collinsella aerofaciens
a405e049238d4ab3	35086	Bordetella avium
fd91e27df2ce4e46	35088	Streptococcus pneumoniae
b118716b253746b6	35092	Saccharolobus solfataricus
dfecccf3a008445e	35098	Anaerococcus tetradius
30d32add83fa493b	35109	Saccharothrix longispora
b997a749d7704e8b	35113	Magnetospirillum fulvum
9a4617925c35491c	35115	Desulfovibrio vulgaris subsp. vulgaris
e1ea47092fbe4074	35117	Vibrio parahaemolyticus
077874045e244268	35130	Burkholderia stagnalis
0659af3ea93240e7	35149	Rodentibacter pneumotropicus
c4eb637ad4874bcf	35151	Pseudomonas aeruginosa
fde736261f2a4acf	35153	Mycobacterium pulveris
d9b15c5dd55c4b12	35158	Filomicrobium fusiforme
12dc41a459d949ab	35184	Veillonella parvula
0ef8aff201394445	35185	Selenomonas sputigena
17490d4062df4a8d	35198	Proteus penneri
9ba16f8ca3ac485c	35201	Neisseria gonorrhoeae
cd4c2ecd952d45c9	35217	Campylobacter hyointestinalis
64d2a8bfe7654de2	35219	Mycobacterium fallax
514c0b2f1305475a	35221	Campylobacter lari
d94230c7adc343a3	35222	Campylobacter lari
f95e1a6303a74b99	35223	Campylobacter lari
9cbb2c24713e4053	35224	Campylobacter curvus
ca341cdf8f8e4da2	35236	Yersinia aldovae
2a3c5bad11804e31	35244	Blautia celeris
9c403ce031ad41e9	35246	Streptococcus equi subsp. zooepidemicus
8bd6cf66050e42ed	35248	Legionella sainthelensi
42c8242269a14404	35251	Legionella pneumophila subsp. fraseri
90e9c9b9a8b74412	35254	Burkholderia cepacia
57ed92e58d72476f	35255	Shewanella hanedai
3cb7bd50b7c94c30	35262	Spiroplasma velocicrescens
360958cc611a4f6e	35271	Xenorhabdus bovienii
083727fd6b704185	35272	Xenorhabdus poinarii
b76992d6466a4ee5	35289	Legionella pneumophila subsp. pneumophila
5fef26bbcd8143ab	35296	Clostridium cellulovorans
90ef251aec734704	35300	Legionella maceachernii
81f151e4ff8c4c40	35303	Legionella erythra
8f921f0cf38e4f0c	35307	Oerskovia enterophila
04f8d5b84f3b4777	35308	Prevotella denticola
dd908089f7564705	35309	Segatella buccae
3d1cb69d0c624d21	35398	Pantoea stewartii subsp. indologenes
5327caaeebf64bc3	35400	Pantoea ananatis
4843928b2129408b	35402	Pseudomonas diazotrophicus
5894761e7cdb4a66	35407	Pseudonocardia compacta
fa55f50ca42c4172	35408	Flavobacterium chilense
fa58975ef17b440e	35410	Weissella halotolerans
3aa138b1d26c4ae8	35412	Weissella minor
92802b16f3d1491e	35421	Escherichia coli
f43e911fcaf84de7	35423	Ensifer fredii
d6cbf3a37c544323	35456	Erysipelothrix rhusiopathiae
fdb31fccceb842b0	35460	Erysipelothrix rhusiopathiae
3dd31d10da44404b	35462	Erysipelothrix rhusiopathiae
3ac78b41247c4174	35470	Escherichia fergusonii
7dd1a271a72f42a4	35472	Escherichia fergusonii
e53fe267af9d47e3	35483	Proteus mirabilis
9a85a8aa52ae4bcb	35489	Proteus mirabilis
c8afdd3678984d46	35490	Proteus mirabilis
672fb1dea7dd4696	35491	Proteus terrae subsp. cibarius
49daae71d7e2409e	35495	Proteus mirabilis
81230051dba849f2	35497	Proteus mirabilis
7d5b9a36e38644b6	35498	Proteus mirabilis
55c4de7251364ef0	35499	Proteus mirabilis
20d1eb5fbd284f17	35503	Proteus mirabilis
ff4760ff9d354e3f	35505	Proteus mirabilis
524b3627d2fb44fa	35506	Proteus mirabilis
112cd0d0d0804fb3	35508	Proteus mirabilis
1d62f80f7df74d54	35509	Proteus mirabilis
8b0ac1e17e3e46e3	35510	Proteus mirabilis
081ae16c21834b5e	35511	Proteus mirabilis
dc72641eebb04a10	35512	Paracoccus pantotrophus
57550abb7fd54403	35514	Brevibacterium epidermidis
492fba4aee474e06	35535	Treponema socranskii subsp. paredis
ef698c339b644c1f	35539	Staphylococcus gallinarum
1f6f7d1982674c00	35541	Neisseria gonorrhoeae
e9de34819337479b	35545	Legionella bozemanae
e7e0f9805a6e4bb7	35547	Staphylococcus epidermidis
ea25c4a007ea4c08	35549	Enterobacter hormaechei
a5ae7aaff0fc477f	35554	Pseudomonas aeruginosa
76f2adceb5ef4110	35557	Streptococcus gordonii
d37bddc8bb22450d	35558	Neisseria meningitidis
1069604796604f6e	35559	Neisseria meningitidis
33d65f7912b94ae5	35560	Neisseria meningitidis
c791c9367e8e40e1	35586	Carnobacterium maltaromaticum
225c0ef08ab94bd3	35600	Klebsiella oxytoca
7f26ca445f494d82	35613	Providencia heimbachae
45eccb4bac924195	35624	Aeromonas veronii
ef8a23b261fd4207	35652	Exiguobacterium aurantiacum
d937709147904d4a	35654	Aeromonas hydrophila
594a6bcbd13c4b13	35655	Alcaligenes faecalis subsp. faecalis
47bc4526caf14324	35656	Sphingobacterium multivorum
2d9c7d6798bd4f76	35659	Proteus mirabilis
dcd7bfa1cc4e4a2c	35661	Staphylococcus capitis subsp. capitis
cbf177327dea4e6c	35667	Enterococcus faecium
3877930cb1ad43ed	35668	Streptococcus mutans
796934292d03405d	35669	Yersinia aleksiciae
6c6cf862822140fa	35674	Xanthobacter autotrophicus
5a8172edd96544ac	35676	Halobacillus halophilus
e16919b03e4b4aac	35678	Natronomonas pharaonis
f3ac3a6a11384fbf	35681	Paenibacillus azotofixans
39a3cd2314764dcd	35682	Streptomyces kunmingensis
d9119fe5d32c4686	35690	Brevibacillus brevis
0933230abf484931	35692	Corynebacterium tuberculostearicum
3210fc7fdeb14ad2	35702	Clostridium beijerinckii
e9a7377d16fb4154	35704	Clostridium scindens
b608bb50f0cb4661	35712	Mycobacterium avium subsp. avium
12c2198bdc7b4758	35715	Mycobacterium avium subsp. avium
cd38399d33864c15	35717	Mycobacterium avium subsp. avium
5d5a96bad37c4d97	35733	Mycobacterium tuberculosis variant bovis BCG
882883fedf6944db	35734	Mycobacterium tuberculosis variant bovis BCG
70a2deda3d264c54	35740	Mycobacterium tuberculosis variant bovis BCG
5ee0cb9a03174736	35746	Mycobacterium tuberculosis variant bovis
e12c368dda6149b7	35747	Mycobacterium bovis
4ce70fd8888b42eb	35749	Mycobacterium chelonae
c0a2fbd3d56447e4	35751	Mycobacterium abscessus
b982dfa880f342dd	35754	Mycobacterium fortuitum subsp. fortuitum
cb58c44be597419f	35755	Mycobacterium senegalense
874440cfc52e43b3	35756	Mycobacterium gordonae
c97c2766c1774ffe	35760	Mycobacterium gordonae
034fa5af5f3c40e6	35761	Mycobacterium intracellulare
095f2e9ac367435d	35765	Mycobacterium avium
c9a5d49b936342c6	35767	Mycobacterium avium
0d7bb33b4b034538	35775	Mycobacterium kansasii
bcb18d65254542f6	35785	Mycobacterium parascrofulaceum
d0356bc4d77c4fc7	35799	Mycobacterium szulgai
01a0722cb9b54493	35818	Mycobacterium tuberculosis
f77d5037ecd04311	35822	Mycobacterium tuberculosis
8c59aa66620c4084	35838	Mycobacterium tuberculosis
804d639106f44ee5	35841	Mycobacterium xenopi
fd14154b7378469b	35844	Staphylococcus aureus subsp. anaerobius
6c7ab5e045484ec2	35850	Legionella dumoffii
b78221fb675d49a5	35855	Mycobacterium fortuitum subsp. fortuitum
1b025768b2e74e13	35879	Xylella fastidiosa subsp. fastidiosa
6dbfec2fab404dbd	35881	Xylella fastidiosa subsp. fastidiosa
5121b44362ab424a	35892	Herbaspirillum seropedicae
13186683e9b3469c	35898	Ilyobacter tartaricus
7f9b3a74ab6e448f	35903	Acidiphilium angustum
ee17e1e097ac449c	35905	Acidiphilium rubrum
3e9737a2f00b44b0	35913	Ruminococcus gnavus
8a8e2d0333bd4550	35914	Bifidobacterium bifidum
8988d5ce5a9442d9	35915	Ruminococcus torques
7948beea66094336	35920	Campylobacter jejuni subsp. jejuni
e11f585771874f40	35922	Campylobacter jejuni subsp. jejuni
fbf79f25fc2b44b5	35927	Microbispora rosea subsp. rosea
d90943fcf18d4446	35935	Xanthomonas translucens pathovar undulosa
63941b9ba31e47b2	35937	Xanthomonas vesicatoria
28e932ffa5e642fe	35950	Aeromonas media
9d07145c1f914c5e	35951	Blastomonas natatoria
b1f301d3a5664f54	35953	Enterobacter asburiae
c8ca9f42336e4f21	35958	Giesbergeria anulus
399ea14ba0834b5a	35964	Shigella boydii
eb41915a939e4ccd	35973	Phenylobacterium immobile
1d112e1701c44621	35979	Capnocytophaga canimorsus
339bfba991f2463f	35983	Staphylococcus epidermidis
4ae83d8e9e2442c2	35984	Staphylococcus epidermidis
21b81814100b459b	3624	Clostridium perfringens
93f2458542b64519	3626	Clostridium perfringens
84de6483d8764061	3629	Clostridium perfringens
8a9accc97bf148ce	367	Levilactobacillus brevis
70b24ec7dcf84898	373	Corynebacterium xerosis
a52b2016c15a4d8a	39049	Pantoea agglomerans
46ff16ac05f8458e	39183	Salmonella enterica subsp. enterica serovar Typhimurium
ac6c87e308fb45d5	39184	Salmonella enterica subsp. enterica serovar Dublin
f4778fdd32e1452a	39324	Pseudomonas aeruginosa
a49b1c4d26b2476c	39356	Burkholderia diffusa
399a0900939643d0	39368	Pseudescherichia vulneris
e42b9c76c88c472a	39403	Escherichia coli
a60efe3b6f974160	39469	Psychromonas sp.
a9eae4a966364192	39625	Escherichia coli
57f485e890c549d1	39873	Serratia marcescens
ce3ebff34d3d4b96	39920	Streptococcus equi subsp. zooepidemicus
9f5053d258994428	39922	Kibdelosporangium aridum subsp. largum
343d6f21d37944d5	4002	Serratia marcescens
25938c2492f34515	4003	Serratia marcescens
6751e2fb183643ba	4157	Escherichia coli
4d079d8a43494c6f	4208	Klebsiella pneumoniae subsp. pneumoniae
38e3a38c05564aa0	4209	Klebsiella pneumoniae subsp. pneumoniae
b8cfd96f0c324076	4244	Gordonia hongkongensis
3ee873dfabb34cd5	4259	Clostridium acetobutylicum
27173a74ca784cff	4277	Rhodococcus erythropolis
7585fd619ceb449a	4284	Yersinia pseudotuberculosis
9013eb160f4f4db5	43000	Methanococcus maripaludis
ec1a9ac7e8504eff	43001	Yokenella regensburgei
d06a7448ee134840	43002	Yokenella regensburgei
efdb1bcb146d4790	43003	Yokenella regensburgei
51c4b5e2cbe14dde	43004	Yokenella regensburgei
9c8f12e151ec4f83	43015	Mycobacterium avium subsp. paratuberculosis
fb1e81adde2641e1	43016	Mycoplasma cavipharyngis
09fa9b8e5e0e4aa2	43019	Pasteurella multocida subsp. multocida
d55ca12bd1c14aa5	43049	Haloarcula marismortui
33ef8dc7ad1b4ef6	43057	Rhizobium rhizogenes
71ef68df5e014a68	43058	Agathobaculum desmolans
4f412fa7b96e45fd	43060	Actinomadura yumaensis
8eaecec324154e17	43062	Enterococcus faecalis
9097be01b770447f	43069	Neisseria gonorrhoeae
3e99a4bb045c4a13	43070	Neisseria gonorrhoeae
2e772984938b4f9b	43071	Proteus mirabilis
1ae7323482584085	43072	Pantoea ananatis
1c310adebc814535	43073	Pantoea ananatis
180b783b04b14a98	43074	Pantoea ananatis
58c9b749909548ac	43076	Enterococcus saccharolyticus
1beabb0b902148fb	43085	Lactococcus garvieae
36724e8773d84cf8	43086	Klebsiella michiganensis
5c82a283f05b4ac6	43088	Pseudomonas aeruginosa
22136a269a3640ce	43108	Legionella pneumophila
60bcf450853c4947	43116	Psychrobacter immobilis
26f1022463844b8e	43117	Psychrobacter immobilis
ca6a0e5a6bcc4015	43120	Halanaerobium acetethylicum
5d677b227fad4510	43121	Lactobacillus johnsonii
7fc581bcd26646b6	43122	Anaerobaculum mobile
9bb0ce37af38431c	43123	Cupriavidus metallidurans
7cc8a4c5c82b401f	43130	Legionella pneumophila subsp. pneumophila
7a14f40adc314900	43131	Campylobacter jejuni
f99c76f04e634b2c	43137	Pasteurella multocida subsp. multocida
9739680f01974f03	43143	Streptococcus gallolyticus subsp. gallolyticus
52fbdd7a70e546b9	43154	Rugamonas rubra
7fee0c39ba7e4664	43156	Glycomyces rutgersensis
363a113ddf7f4d68	43158	Arcobacter cryaerophilus
