genome_id	catalog_num	portal_name
21aef7fdad004e17	49393	Aeromonas salmonicida subsp. smithia
87f2d364c3494a50	49394	Aeromonas salmonicida subsp. smithia
9f733fa694024a0a	49395	Aeromonas salmonicida subsp. smithia
19ab5e9ea72e47fd	49398	Vibrio parahaemolyticus
86ba5fa0ca744bb8	49402	Aquaspirillum arcticum
8d5bb58d0f0b4c99	49415	Cryptosporangium minutisporangium
5cf2da3ccf6444ad	49416	Salmonella enterica subsp. enterica serovar Typhimurium
96a862f6213e4e35	49417	Porphyromonas gingivalis
677f9ca9c3064b8b	49421	Pseudomonas aeruginosa
e28e91b70f2743a3	49444	Staphylococcus pseudintermedius
10a1d987385c476b	49455	Yokenella regensburgei
e258e7cb4f854b2f	49457	Actinobacillus hominis
618c97aa1151408c	49459	Actinomadura fibrosa
c53ac237b8c64aef	49464	Enterococcus raffinosus
41634071feb14d9c	49466	Acinetobacter baumannii
ab4c5949445743df	49471	Chryseobacterium sp.
f1f490c036bb41b0	49475	Streptococcus gallolyticus subsp. gallolyticus
7abde9cac98b4bb8	49481	Pectobacterium cacticida
509cdb3a3f7547b4	49483	Pectobacterium cacticida
942cc4f423b34de6	49485	Pectobacterium cacticida
eed2fb3ef8934d46	49499	Actinokineospora riparia
ca3d0b2b610b4192	49521	Staphylococcus aureus
a28ae31c69ff4ddf	49528	Corynebacterium striatum
17b5cc3a87924a0e	49530	Flavobacterium saccharophilum
d1af839e2fef4496	49531	Flavonifractor plautii
c4449af66c08443a	49540	Lactobacillus vaginalis
2cf946e796794426	49542	Xenorhabdus beddingii
0627cfe3d32a4749	49545	Staphylococcus schleiferi subsp. coagulans
105d162b52bb47aa	49546	Shigella dysenteriae
9d62136f8d924389	49582	Acholeplasma pleciae
572ed62eedb54537	49607	Enterococcus durans
5314999fdfec4c65	49623	Lacrimispora xylanolytica
ae778b94da164249	49630	Anaerococcus hydrogenalis
ade95b134e6049d4	49631	Paracoccus kocurii
fc67310226b747a5	49632	Paracoccus aminovorans
13acfe17768842d0	49633	Pasteurella mairii
b305fed83fc7444d	49647	Fervidobacterium islandicum
5f23d8d5693141bb	49649	Mycobacterium mucogenicum
3d1b4163811b428f	49651	Mycobacterium mucogenicum
ea1fc87e9afa46fb	49674	Azotobacter salinestris
a325931d2b38454b	49676	Exiguobacterium chiriqhucha
f34dde38aafa44af	49678	Mycoplana ramosa
7ab194eb319143d4	49679	Ilyobacter delafieldii
ad461974574e4743	49689	Propionispira paucivorans
6814684dd5d74a69	49690	Selenomonas lacticifex
9d8e9dc89ef849a3	49691	Propionispira raffinosivorans
75c2e1ecd2664261	49695	Mycoplasma spermatophilum
9c2fa581422e4d57	49699	Haemophilus influenzae
d0559282c91e42bc	49701	Klebsiella aerogenes
a9a4f6524e4748d1	49709	Burkholderia cepacia
d47ff4d638ca4f13	49726	Corynebacterium accolens
98a106eff39046e1	4973	Pseudomonas fragi
c7f4637f64434fe0	49732	Micrococcus luteus
9718547a9d6745f8	49733	Haemophilus felis
72fcaf30c5ac4c06	49740	Thiohalocapsa halophila
a94614a6a61f46b3	49751	Legionella lansingensis
5aa60515953d47c4	49757	Enterococcus faecalis
7b79f593ea184e0b	49768	Cutibacterium avidum
53ac156ccdbf4613	49770	Mycobacterium asiaticum
d3aa7f1c7e5e42da	49771	Mycobacterium asiaticum
f3de11d4bc2547c8	49772	Mycobacterium asiaticum
8238f887c4404231	49773	Mycobacterium shimoidei
6553106a6c1a48a3	49775	Staphylococcus aureus
5cd88950f9b3493b	49779	Serratia marcescens
12e905a78767463b	49795	Gallicola barnesae
951c580e711a458f	49815	Campylobacter upsaliensis
e637a51553ab4a7b	49842	Saccharopolyspora taberi
7fda9db083c44565	49851	Pluralibacter pyrinus
54fc600415fd4a3a	49853	Laceyella putida
217ecce3ae5040ab	49884	Mycobacterium avium subsp. silvaticum
c450e9088aae4d48	49889	Mycoplasma leopharyngis
4460f932609b4664	49894	Mycoplasmoides pneumoniae
5525d8f73f794ab4	49895	Mycoplasmoides genitalium
87c53b7a4a424192	49898	Mycoplasma genitalium
0b3887820bd84fc6	49901	Acholeplasma cavigenitalium
21677cd937e34672	49903	Enterococcus sulfureus
8ee9274961314f52	49913	Mycobacterium kansasii
b0691799a8a640f8	49915	Thermoanaerobacterium saccharolyticum
74b1f4709db34d74	49920	Mycobacterium confluentis
fb36f4ba724f4b50	49927	Bartonella elizabethae
f1f26398307544db	49938	Mycobacterium brisbanense
be024477a7144672	49942	Arcobacter butzleri
b081f23050cc4cf4	49944	Halanaerobacter lacunarum
777220bfbe1d48f9	49948	Morganella morganii subsp. sibonii
bd3ca299915b4b99	49956	Roseomonas gilardii subsp. gilardii
63f439b287fe4bad	49957	Roseomonas cervicalis
20f1bac3a2b848a2	49970	Pelobacter acidigallici
556b4bff18664b8d	49973	Pelobacter massiliensis
c1f96cd19a7d4b82	49981	Neisseria gonorrhoeae
c715284e1fd04810	49992	Morganella morganii subsp. morganii
f3a7fa922493462d	49993	Morganella morganii subsp. morganii
ef8c890110ba4026	49994	Morganella morganii subsp. morganii
15d95e0953d042ca	51100	Streptococcus cristatus
d3947fcf8cef4c31	51109	Neisseria gonorrhoeae
4480a977416e4b49	51115	Citrobacter sedlakii
b9366d80093f4c7f	51117	Citrobacter gillenii
afab866a1a0f4db2	51139	Brachyspira pilosicoli
5be8941a2ced43fe	51148	Mycoplasma corogypsi
395f4a1d8ec7467a	51149	Weissella kandleri
884940a8c0d34b52	51153	Staphylococcus aureus
ab51f353f3d74541	51160	Vibrio alginolyticus
d7352e6d1ea14027	51170	Anaerococcus vaginalis
6d5cd61ee8774c9d	51176	Aeribacillus pallidus
e41bce5ebc7d4184	51177	Anaerosinus glycerini
93d6938c172445f5	51179	Pseudodesulfovibrio halophilus
8b2dbf8f746f4959	51186	Rhodopseudomonas palustris
989b7046b95b47d9	51191	Fusobacterium nucleatum subsp. animalis
c5db68fc25624cc1	51199	Paracoccus alcaliphilus
fc232533a13b4e4c	51202	Morganella morganii subsp. morganii
b696c5a67657434a	51203	Morganella morganii subsp. morganii
4edaf2a24d4b4244	51204	Morganella morganii subsp. morganii
763cb65eee6d42a0	51205	Morganella morganii subsp. sibonii
3155992001d14159	51206	Morganella morganii subsp. sibonii
202deb3a3ffc4bb2	51207	Morganella morganii subsp. sibonii
fb755bcab5da4be0	51220	Ilyobacter polytropus
98e84154684a43d6	51228	Catenococcus thiocycli
37e6d863317947ef	51251	Rhizobium etli
a6adeea381134454	51265	Saccharopolyspora gregorii
55231e4c273e4cc8	51266	Enterococcus dispar
be0ee88d4a5a4003	51267	Alloiococcus otitis
514f41f4b94b41cf	51284	Brachyspira murdochii
2d457b06fd664f7e	51289	Rhizorhabdus argentea
956ad5ebba7443a9	51292	Sphingobium mellinum
f82f26d1a7d4411e	51304	Mycobacterium alvei
007131f948c145d6	51305	Mycobacterium alvei
44cf29918dc74f03	51307	Aeromonas hydrophila
db7f286c294d4de7	51335	Listeria seeligeri
d33457ca0a40483b	51340	Delftia tsuruhatensis
db6924665a044cfb	51346	Mycoplasma yeatsii
2d1cdd1aed324935	51351	Saccharopolyspora sp.
953f651a476f4c77	51361	Acidocella aminolytica
9d6ede6adc6847a6	51362	Acidocella aminolytica
f2cc4cfe7a434474	51378	Citrobacter sp.
913ce34d09e7457d	51384	Mycobacterium brumae
308745d8fd8c4bb5	51393	Proteus mirabilis
f937a157c5554e7b	51401	Helicobacter canis
3832da0a05e243c0	51403	Corynebacterium afermentans subsp. afermentans
5984d4df835a4f14	51413	Aeromonas salmonicida subsp. salmonicida
4db7f073724c40d0	51422	Streptococcus pneumoniae
3e4402176bb64a4c	51428	Terrisporobacter mayombei
7c3464bf09b7495b	51432	Acinetobacter baumannii
ee6d4be18aee47e0	51435	Escherichia coli
87b468c6916e4b4b	51448	Helicobacter hepaticus
8ccd2b0cf6a64564	51452	Thiomicrospira thyasirae
d71ffdc77c764409	51455	Anaeroarcus burkinensis
579943b456cc4204	51468	Flavobacterium hibernum
adb28cc47d9f486d	51473	Microbacterium schleiferi
5e884be7c2a54cb5	51474	Microbacterium luteolum
94f78d1475ce4d25	51477	Bacteroides fragilis
7783a55069df4f43	51502	Capnocytophaga granulosa
0f4296d079f84a07	51504	Klebsiella pneumoniae subsp. pneumoniae
783d0974005e450e	51533	Streptomyces macrosporus
322c2b47136d499d	51542	Cycloclasticus pugetii
095f54c5d70e4d23	51558	Enterococcus faecium
1033e43028434dbe	51562	Campylobacter concisus
6872943a750b4fca	51570	Pasteurella dagmatis
ad3fee7ddf5c4486	51572	Plesiomonas shigelloides
cef5861324fc44ac	51580	Bilophila wadsworthia
1afd181bec544ec1	51584	Moraxella catarrhalis
433c5d6450ef402b	51595	Providencia rettgeri
e2c3b5f266054854	51596	Morganella morganii subsp. sibonii
d3b0840d8615407b	51597	Citrobacter sp.
2273a1af14f04185	51622	Haemophilus ducreyi
44475fef9a4f4869	51624	Staphylococcus hominis subsp. hominis
e81b3a73094b4937	51641	Citrobacter sp.
894f996e9c2341ad	51644	Fusobacterium pseudonecrophorum
fbfbe07c21374c94	51651	Staphylococcus aureus
c2bcc49a65da4e3d	51653	Helicobacter pylori
01bb6b668c3f4d28	51656	Streptococcus gordonii
22976a57bd694002	51675	Pseudomonas aeruginosa
49c1c311e2564f7c	51681	Pseudomonas aeruginosa
0256e3956c3e4cc1	51682	Pseudomonas aeruginosa
9371b043e0e1413a	51684	Pseudomonas aeruginosa
e3a80ab8b7b84782	51687	Pasteurella multocida subsp. septica
1212a614a5e14add	51689	Pasteurella multocida subsp. gallicida
5cddfc0718964977	51690	Ensifer saheli
640bca29821f480e	51697	Klebsiella aerogenes
78689f7c0b774300	51713	Buttiauxella noackiae
05ea155edee84641	51724	Eikenella corrodens
fc846acbdaf44102	51729	Campylobacter coli
385ec84e69394d84	51734	Bartonella clarridgeiae
d0baa7561a7549d1	51736	Photobacterium damselae subsp. piscicida
ebfe053b29b5414f	51739	Escherichia coli
967da852dd884248	51740	Staphylococcus aureus
40cff596e9af405d	51743	Clostridium beijerinckii
2b9e6bbe18ea42d3	51745	Spiroplasma montanense
61b1deffe1ca44ae	51746	Spiroplasma helicoides
675492b20ba94005	51749	Spiroplasma lineolae
f0f673c939d243c9	51752	Spiroplasma alleghenense
f915d106799f45e6	51753	Shewanella putrefaciens
b5ec46dd43184535	51763	Agromyces cerinus subsp. nitratus
19ea90fe7afb44ba	51785	Pantoea stewartii subsp. indologenes
ba0872c9f9d047d7	51788	Mycobacterium branderi
7f6b8b0c887a497a	51789	Mycobacterium branderi
395aea84417c4029	51798	Campylobacter coli
c57540fdc9e9418a	51805	Photobacterium damselae subsp. damselae
993f568f12c64a7a	51806	Photobacterium damselae subsp. damselae
0e3929d16d7340f6	51807	Photobacterium damselae subsp. damselae
4b7652e7ffd84831	51814	Serratia liquefaciens
befdbc3534ee4e05	51816	Lelliottia amnigena
1c29402198b4491c	51817	Klebsiella oxytoca
036bc9ece1504297	51834	Macrococcus caseolyticus
f213242c382342b1	51835	Macrococcus caseolyticus
6941ed6d465c4563	51844	Brachybacterium rhamnosum
7aa470ff7aa34b3c	51854	Erwinia amylovora
7b478297468245db	51874	Staphylococcus pseudintermedius
6e9a71a754834573	51880	Clostridium perfringens
91b2d699d739475f	51896	Ruminococcus bromii
d2dd2e887257498a	51964	Cellulomonas hominis
2992976e79c24a4e	51986	Mycobacterium ahvazicum
6bdbc1e1e2894dc2	51987	Mycobacterium lentiflavum
c1feb8a11963424f	51988	Mycobacterium lentiflavum
f33cbe6d6c9043ec	51992	Borrelia afzelii
4e22ef0d1ef04545	51993	Burkholderia ambifaria
c40ca0bb104b4fde	51994	Burkholderia ambifaria
62cf37531f97497a	51995	Burkholderia orbicola
8db8df183b6e49af	51999	Entomoplasma freundtii
5c7497a3fe52462d	521	Lactobacillus helveticus
c29fa5c074e14fb0	53205	Amycolatopsis albidoflava
4a038ffce6a74425	53480	Haemophilus influenzae
e88fd544ca3b4219	53496	Escherichia coli
9a638625c59446d6	53510	Stenotrophomonas maltophilia
324600d8dc744302	53544	Lactobacillus acidophilus
71e4d7223dd34386	53546	Lactobacillus amylovorus
194cd98e64b84912	53556	Thermoanaerobacter brockii subsp. brockii
4e11d06c5c464757	53642	Burkholderia vietnamiensis
c3a801428a424f92	53643	Pandoraea communis
1ce6c1a958f7482b	53672	Lactobacillus taiwanensis
12907130271b47d1	53877	Pseudomonas sp.
9b7e63aac6614819	55089	Burkholderia ambifaria
da8f8369bc254989	6008	Clostridium septicum
f588ae2b5dae496a	6013	Clostridium pasteurianum
fd53e5607c6049e1	607	Mycobacterium smegmatis
d75c11c1fcca4580	61	Niallia circulans
3cecd1e71e4a4467	6207	Propionibacterium freudenreichii subsp. freudenreichii
b5e4a0c073fb4ef8	621	Gluconobacter oxydans
fd35feb0e12c4af6	624	Streptococcus agalactiae
636dafb0fe5d4e51	6302	Streptococcus pneumoniae
56601258a10a4c36	6304	Streptococcus pneumoniae
e7ccbcdb6eba426b	6307	Streptococcus pneumoniae
3ccd041e33954657	6308	Streptococcus pneumoniae
e647183316694dec	6312	Streptococcus pneumoniae
ae065f0de3de46dc	6315	Streptococcus pneumoniae
32926adf51e24ee6	6317	Streptococcus pneumoniae
16e120b453f54089	6322	Streptococcus pneumoniae
b46cf152e8d34cea	638	Paraclostridium bifermentans
950c7239aa33492b	6380	Proteus vulgaris
9558eafabedf4af5	64	Brevibacillus laterosporus
7a63eb4daac54a8e	6569	Enterococcus faecium
6f89b0fec9924191	6841	Mycobacterium fortuitum subsp. fortuitum
d2fc08d7aee546f0	6870	Paracoccus sp.
e10a4f2f49524332	6871	Corynebacterium ammoniagenes
bd2dfde7c3be4133	6879	Citrobacter freundii
85f5a2bc081646c2	6896	Proteus vulgaris
0292c850ea9644ce	6915	Janthinobacterium sp.
28f7cf1c212d4148	6939	Rhodococcus equi
a9a2cdc3a025446a	700052	Bordetella holmesii
4614b1d5d9284128	700053	Bordetella holmesii
f773f2b38e5a4d72	700058	Mammaliicoccus sciuri
ad1a1f5abac64be1	700059	Mammaliicoccus sciuri
cb608a3688074374	700061	Mammaliicoccus sciuri
3fb8689330c1473b	700062	Mammaliicoccus sciuri
1ab6160f12044094	700067	Brachybacterium alimentarium
fd5305ca81a64f35	700068	Brachybacterium tyrofermentans
3e846040b213414b	700078	Escherichia coli
2ecd3486a2134dc1	700082	Tsukamurella inchonensis
60de8cbdab9343d0	700089	Gordonia hydrophobica
87de97b8d20d4992	700090	Mycobacterium conspicuum
53f965ba4af04470	700100	Bacillus carboniphilus
389354bfbfcf48d7	700112	Neisseria meningitidis
88f1bd68b0584af3	700128	Bosea sp.
0deb8c9a1aa54848	700150	Salmonella enterica subsp. salamae
32ea66e0835d4439	700159	Alkalihalophilus pseudofirmus
1a8d96e456a24e46	700168	Xenorhabdus nematophila
3b8cd8c9bc4341cb	700171	Paracoccus thiocyanatus
23267a6aca0841f0	700179	Actinobacillus delphinicola
478e1f6bb5c649f9	700181	Brenneria alni
c3dbb07002204b19	700182	Brenneria alni
7c5fa35a39b4467e	700187	Xanthomonas codiaei
2637fe95eef94092	700197	Prevotella tannerae
e419438850184353	7002	Proteus mirabilis
ba2dc83efa834236	700201	Oceanidesulfovibrio gabonensis
a0ca6b22c5e641bc	700209	Abiotrophia defectiva
e160b097bf964624	700231	Streptococcus anginosus
0a808cd99dc14167	700248	Streptomyces turgidiscabies
8bd12b13814542b7	700255	Gordonia hirsuta
5cb3037d833d4a3a	700261	Spirochaeta asiatica
43ae74259d3f4e26	700268	Stenotrophomonas maltophilia
2cc68c8d6b3745b5	700269	Stenotrophomonas maltophilia
a060e0622a0a404b	700293	Treponema medium
f05685f3b6fc4cf0	700301	Listeria monocytogenes
1e875b7b0e1d43c4	700302	Listeria monocytogenes
5430fa593d1a4324	700303	Aneurinibacillus thermoaerophilus
7a295814cd864131	700309	Bordetella trematum
0095bf0d98a74aa1	700320	Thermoanaerobacter sulfurigignens
dd95e41c13164507	700325	Leclercia adecarboxylata
31858e51fd864365	700326	Vibrio mimicus
cf2f546aead9434e	700342	Aquamonas haywardensis
e873747ed35542d6	700344	Neisseria meningitidis
25ff8e759d034930	700345	Shewanella pealeana
2968166c821f46a0	700348	Brevibacterium otitidis
6bb7e37d9fbb4fb9	700351	Mycobacterium mageritense
46a78a79616a4ff8	700366	Bosea thiooxidans
68b09bec187c46cf	700389	Shewanella algae
2ab2aa47df9d4362	700391	Shewanella algae
759f089417ab4efb	700393	Meiothermus ruber
2923b030ec404723	700399	Polaribacter franzmannii
26250c65fb774abc	700407	Streptococcus uberis
8c18b32b79b048de	700413	Bogoriella caseilytica
69b18767b1624583	700426	Desulfocella halophila
43f3ed2055d64f8d	700433	Eubacterium infirmum
1615bf2614fb4119	700434	Eubacterium minutum
a5a5158f40e14244	700478	Pseudomonas sp.
f4c56a3d98c54d33	700505	Mycobacterium immunogenum
ff2ac5689b2c497a	700519	Pseudoalteromonas elyakovii
4a190f7c048f4e3f	700531	Escherichia coli
f17f0311cec64849	700539	Planococcus mcmeekinii
3a2024dfdf7947d0	700545	Listeria grayi
1ea3755fd8c14be7	700555	Borrelia andersonii
65cc1e0471dd4a2c	700563	Staphylococcus epidermidis
5076cd049c8b4067	700566	Staphylococcus epidermidis
1facac5c8d1b49fd	700574	Staphylococcus epidermidis
6d52efd69e944bf9	700577	Staphylococcus epidermidis
eb54346d5a4e4fe0	700581	Staphylococcus epidermidis
d3d3d78cc95d414a	700582	Staphylococcus lugdunensis
53fdc749955149bf	700583	Staphylococcus epidermidis
8a2e83ca3d154c22	700591	Ralstonia pickettii
97b9d495bae54ff6	700593	Leuconostoc fallax
a256d355d15c47e3	700596	Alcaligenes sp.
b9d6b9a5368d40a0	700606	Alkalibacillus haloalkaliphilus
bbf9ab1963e64b54	700614	Anaerobacillus arseniciselenatis
292db4a769434b73	700622	Serratia marcescens
4ff5083283ae4a49	700626	Virgibacillus marismortui
365c6010aa02492d	700632	Gemella sanguinis
2b774b83fc664b1c	700638	Janibacter hoylei
5af6dd260b4e4058	700642	Cellulomonas persica
fbc5dbc0d8ff4b0f	700665	Geothrix fermentans
c339aa59eb7e4735	700667	Acholeplasma vituli
a0fc4ca4cba64fd8	700674	Streptococcus pneumoniae
e0151833ca70499f	700677	Streptococcus pneumoniae
77deaa9993de4c3c	700684	Helicobacter pylori
d6fd5f445ec14336	700687	Zoogloea resiniphila
5bf44832084a4f7f	700690	Pseudomonas nitroreducens
0a5686a910f64b48	700693	Bartonella koehlerae
9999bcab3cce425c	700711	Legionella pneumophila
54b7008ea3df4405	700732	Mycobacterium kubicae
a2181c531ec341e0	700736	Mycobacterium avium
5e66b60eb1694a4b	700737	Mycobacterium avium
40d094bf79ef4d68	700752	Shewanella gelidimarina
5530ec49a71147e3	700754	Psychrobacter glacincola
54ab5e5eda12496b	700778	Bacillus horti
08b6b61f1de44f2e	700794	Streptococcus suis
73c361ede7b84b0b	700803	Pasteurella multocida subsp. multocida
3a0f842745c5486a	700806	Pasteurella multocida subsp. multocida
978db02619684606	700810	Flavobacterium frigidarium
3e3594762bb244cc	700815	Cupriavidus gilardii
5cae983a280d463c	700818	Cupriavidus pauculus
b7c781ad9dfd4ab6	700821	Prevotella pallens
c658ba739ed449ea	700823	Yersinia enterocolitica subsp. palearctica
1133362656974d43	700842	Roseivivax halotolerans
b6a8de28649e43e6	700859	Agrococcus citreus
94e066e48c204ef4	700861	Streptomyces rameus
fca77e55cb5a48f0	700882	Erwinia oleae
12ddb17fa3204149	700887	Enterobacteriaceae sp.
e056b7742b334398	700894	Thiocapsa litoralis
0f9526990a8e4a87	700896	Rhodovulum robiginosum
dc93e4b5e57645d5	700904	Streptococcus pneumoniae
d0c386a7f9a74b00	700905	Streptococcus pneumoniae
212522c9208d4ad7	700906	Streptococcus pneumoniae
fb819206acf94551	700932	Helicobacter mesocricetorum
653ea045a4cb44c5	700962	Thermus igniterrae
be26c795f30c4b15	700975	Corynebacterium aurimucosum
8d7bc33e7666493e	7064	Bacillus cereus
b8338dc15b394254	7080	Enterococcus faecalis
59ba676c4c8a4f33	7228	Pasteurella multocida subsp. multocida
aa4a72dd59e8407f	7256	Enterobacter asburiae
74eb711bd9524734	7316	Serratia marcescens
be26086b041042e9	7468	Micrococcus luteus
84966fd8fe034a5b	7496	Azotobacter vinelandii
f9cc6d300b8f4db9	7646	Listeria monocytogenes
20440eef03fb410e	7700	Pseudomonas aeruginosa
0ea599f6dd274011	7715	Corynebacterium bovis
ab43bf8bac8c4df2	7839	Acetobacter pasteurianus subsp. pasteurianus
1084b179da484809	786	Bordetella bronchiseptica
d4a6d0bc3e164ef7	79	Morganella morganii subsp. morganii
c2c88e7c673a4557	7901	Aggregatibacter aphrophilus
5ba694ed774845b3	7960	Pasteurella multocida subsp. multocida
92c8c93d35f043e4	7962	Lactococcus lactis subsp. lactis
4508a2305c914e9b	7965	Aeromonas salmonicida
88f30bd0f66d46ef	8041	Lactiplantibacillus pentosus
9d6b8b7156bb4c11	8073	Shewanella xiamenensis
b7a5f3810c8248fe	809	Corynebacterium xerosis
50fdde278af04605	8090	Citrobacter freundii
61531f24254f4b17	8142	Haemophilus influenzae
d8c0f8e86bd64b84	8193	Moraxella catarrhalis
c21f581790f1493e	8199	Pantoea stewartii subsp. stewartii
ae841aafcee648a2	8260	Clostridium beijerinckii
d916dc2420814fbe	8287	Levilactobacillus brevis
a9d6e459eb9a4838	832	Lactobacillus acidophilus
20119b0e3bc041fe	8324	Salmonella enterica subsp. enterica serovar Gaminara
0c67b18a0b3044b5	8388	Salmonella enterica subsp. enterica serovar Muenchen
ece8e3934f8d4e03	8392	Salmonella enterica subsp. enterica serovar Berta
297f05a7ce7648f7	8427	Proteus vulgaris
03886d3eea40484e	8492	Bacteroides uniformis
b5ad568f2c07445d	8530	Lacticaseibacillus rhamnosus
744096d8a4314a77	8759	Salmonella enterica subsp. enterica serovar Paratyphi B
775770d7b468409b	9007	Haemophilus influenzae
ca35cf2dda824b5a	9043	Azotobacter chroococcum
1ff9be10061f4799	907	Yersinia pseudotuberculosis
dfe28b11b3a44f5f	9144	Staphylococcus aureus
361eadbf4d1d432d	9184	Salmonella enterica subsp. enterica serovar Hillingdon
434d21fdc5f84649	9207	Shigella boydii
6f19f6bad7ea4db1	9220	Achromobacter xylosoxidans
555f9ad2c437462f	9237	Morganella morganii subsp. morganii
e8c5f01e307d41d3	927	Mycobacterium marinum
8470351bb06541dd	93	Serratia marcescens
7f51dcbd45f84f78	9340	Bordetella pertussis
b11de036359a4ce5	9347	Actinobacillus equuli subsp. equuli
ed0e5477aef143af	9380	Shigella flexneri
f4ff7222efe442e4	9436	Klebsiella pneumoniae subsp. rhinoscleromatis
0333d99a2b2e4e8a	9458	Vibrio cholerae
f04cb46dc74e4ad4	9473	Shigella flexneri
c736ee22f8fb4e60	9528	Streptococcus equi subsp. equi
dc14763947fd410c	953	Exiguobacterium acetylicum
c899652cad5f42c7	9563	Xanthomonas phaseoli
6706311cb2fc47d2	9614	Propionibacterium freudenreichii subsp. shermanii
114002bf1d1448d1	9617	Propionibacterium freudenreichii subsp. freudenreichii
d2017941139a4457	9650	Clostridium haemolyticum
66d789a5916c4d59	9714	Paeniclostridium sordellii
c4857887cff14438	9715	Paeniclostridium sordellii
52e349382ce843bd	9748	Shigella flexneri
87b5c8b45c45469f	9760	Hafnia alvei
fed533d4c2e342d7	9790	Enterococcus hirae
1573aed27df64bf7	9796	Haemophilus parainfluenzae
a8dc6a95bc0643c1	9812	Streptococcus equinus
3af75a7134f848b8	9817	Fusobacterium mortiferum
bb234d2e10014dc1	984	Listeria monocytogenes
06cc5b833762402b	9905	Shigella boydii
2457d883951f4c13	9906	Shigella flexneri
e97c0b2f22cb4e34	9913	Neisseria sicca
d7f3713b10674c98	9920	Proteus vulgaris
67e8d9a8652e4cee	9945a	Bacillus paralicheniformis
abca071981fc48f3	BAA-102	Streptococcus infantarius subsp. infantarius
132a4774f72144f3	BAA-1032	Microbacterium natoriense
6ce958655d45450d	BAA-104	Aliivibrio wodanis
6dd5186f897e4d9a	BAA-1045	Salmonella enterica subsp. enterica serovar Enteritidis
708802b879034ce1	BAA-106	Pandoraea apista
4a9a2ae73f02468e	BAA-1080	Labrys methylaminiphilus
caabae80fbf242e1	BAA-1083	Spirochaeta dissipatitropha
5ff986ede52c45d7	BAA-109	Pandoraea capi
28da5dc490b14648	BAA-1096	Shewanella oneidensis
4f36d9c892624ec6	BAA-1097	Shewanella putrefaciens
7a026e3932014e02	BAA-111	Arthrobacter methylotrophus
18fb7f41d5964e9f	BAA-1149	Caldicellulosiruptor acetigenus
7f1d8a2127ca4767	BAA-1153	Campylobacter jejuni subsp. jejuni
b8f50dbf8aed4434	BAA-1169	Methanobrevibacter gottschalkii
b57ea71419f645f9	BAA-1173	Methanomethylovorans thermophila
0111e736526f44b5	BAA-1174	Streptococcus agalactiae
c51de078bc964a16	BAA-1180	Parabacteroides goldsteinii
e89f1a6630e944be	BAA-1205	Shewanella morhuae
ef85270cb4494e3d	BAA-1219	Gracilibacter thermotolerans
a303f7bbb31b403d	BAA-1240	Enterococcus caccae
44c811263bac4863	BAA-1251	Moritella sp.
f2160a9347714044	BAA-1258	Caldalkalibacillus uzonensis
46028d5bf22d409c	BAA-1259	Moraxella bovoculi
f82904f439994cfd	BAA-130	Janibacter terrae
0c15715916c0479c	BAA-1303	Azotobacter vinelandii
ce395fcd1dc34562	BAA-1371	Mycobacterium crocinum
1fa3154354d04700	BAA-1372	Mycobacterium pallens
d5787e8706664c98	BAA-1374	Mycobacterium rutilum
2e602ac18e0d4928	BAA-1378	Mycobacterium aromaticivorans
f55962e2acbe444b	BAA-1384	Peptoniphilus olsenii
a01cd296cf034735	BAA-1388	Pelobacter seleniigenes
7fce2aa472cc43cc	BAA-1400	Mycobacterium arosiae
cfc894a154584cd1	BAA-1401	Mycobacterium arosiense
0caf1669880245d5	BAA-1402	Streptococcus pneumoniae
b43d64d55d4540f8	BAA-1403	Streptococcus pneumoniae
c9ae1fb561e24ad5	BAA-1404	Streptococcus pneumoniae
5057e36c385a4af8	BAA-1405	Streptococcus pneumoniae
826f84a9f8574b17	BAA-1406	Streptococcus pneumoniae
28b413ef6d8f4cf8	BAA-1408	Streptococcus pneumoniae
0876b839ae8a4510	BAA-1410	Streptococcus pneumoniae
192bc43c231c4c40	BAA-1424	Moraxella catarrhalis
0194e91032014406	BAA-1425	Moraxella catarrhalis
b858370c11ae49f6	BAA-1434	Bacillus pumilus
db92543b87f8494e	BAA-1435	Mycoplasma insons
61396de69c514d03	BAA-1439	Endothiovibrio diazotrophicus
31bb36fb407645dc	BAA-1452	Bartonella durdenii
9a32d2a84a2a4f1f	BAA-1457	Campylobacter concisus
6ff96f7973584f1f	BAA-1460	Desulfotignum toluenicum
586294595c2d4f6f	BAA-1465	Massilia brevitalea
f9b3d3662f3746e8	BAA-1478	Mycobacterium simiae
716827632bd4487b	BAA-1494	Pseudomonas oleovorans subsp. lubricantis
f8cf37e9833e409e	BAA-1498	Bartonella rochalimae
4e93ecc6f9bb4280	BAA-1525	Psychromonas japonica
c9b3c750b2b54d5e	BAA-1527	Psychromonas macrocephali
a429e71fc1ef41b3	BAA-1531	Moorella perchloratireducens
18c4d73b8a6d428b	BAA-1532	Tsukamurella pulmonis
d53ac2dec35b4c1a	BAA-1538	Clostridium sulfidigenes
1e1c69fa6c0d4444	BAA-1564	Blautia wexlerae
cfc6aaa594c64bee	BAA-16	Caldanaerobius zeae
f7e92a39e9244662	BAA-1623	Herminiimonas glaciei
25b70f3ea93844da	BAA-1658	Streptococcus pneumoniae
b3ac0ef3de4b4eb0	BAA-1659	Streptococcus pneumoniae
