genome_id	catalog_num	portal_name
9c8f12e151ec4f83	43015	Mycobacterium avium subsp. paratuberculosis
fb1e81adde2641e1	43016	Mycoplasma cavipharyngis
33ef8dc7ad1b4ef6	43057	Rhizobium rhizogenes
71ef68df5e014a68	43058	Agathobaculum desmolans
4f412fa7b96e45fd	43060	Actinomadura yumaensis
8eaecec324154e17	43062	Enterococcus faecalis
9097be01b770447f	43069	Neisseria gonorrhoeae
3e99a4bb045c4a13	43070	Neisseria gonorrhoeae
2e772984938b4f9b	43071	Proteus mirabilis
1ae7323482584085	43072	Pantoea ananatis
1c310adebc814535	43073	Pantoea ananatis
180b783b04b14a98	43074	Pantoea ananatis
1beabb0b902148fb	43085	Lactococcus garvieae
36724e8773d84cf8	43086	Klebsiella michiganensis
5c82a283f05b4ac6	43088	Pseudomonas aeruginosa
60bcf450853c4947	43116	Psychrobacter immobilis
26f1022463844b8e	43117	Psychrobacter immobilis
ca6a0e5a6bcc4015	43120	Halanaerobium acetethylicum
5d677b227fad4510	43121	Lactobacillus johnsonii
7fc581bcd26646b6	43122	Anaerobaculum mobile
7a14f40adc314900	43131	Campylobacter jejuni
9739680f01974f03	43143	Streptococcus gallolyticus subsp. gallolyticus
52fbdd7a70e546b9	43154	Rugamonas rubra
7fee0c39ba7e4664	43156	Glycomyces rutgersensis
7c3f62653d59442f	43159	Arcobacter butzleri
670a726e39c542c1	43161	Alcaligenes faecalis subsp. faecalis
d73e101e77ea450b	43162	Citrobacter braakii
573ce160d04742e6	43163	Haemophilus influenzae
0ca2fcd0b21f4c88	43171	Eubacterium cellulosolvens
907cba64c8c74b87	43174	Leptotrichia trevisanii
7744ca5bd3e64a54	43175	Klebsiella aerogenes
91562192d5cf4833	43178	Rathayibacter agropyri
7cfb68abb42440f8	43179	Rathayibacter agropyri
0a2957a4a67b4ebc	43180	Rathayibacter agropyri
1bb96cbb7b57439b	43183	Bacteroides stercoris
77ffbf2b653b43ac	43184	Parabacteroides merdae
9c5bc02bf4ad4aff	43186	Enterococcus mundtii
37afab72b43e4b56	43205	Granulicatella adiacens
34599d8f00d5479d	43208	Spiroplasma sp.
96ac2a570a1c4e80	43210	Spiroplasma diabroticae
45f2a9b2d428484f	43250	Listeria monocytogenes
0c66c54e21c447a6	43251	Listeria monocytogenes
b3a3e9d6f5664e8c	43256	Listeria monocytogenes
4f0d1c80d1154e20	43257	Listeria monocytogenes
efe306f0852a4c69	43272	Pseudomonas oryzihabitans
b7a7d5a8c7a54281	43283	Legionella pneumophila subsp. pneumophila
654a616eacd14698	43290	Legionella pneumophila subsp. pneumophila
3ae6b3c807e044c0	43291	Cupriavidus necator
584103eedfec4c63	43305	Pseudomonas straminea
d9c66d923e844578	43306	Listonella anguillarum
0938f1bbcef84e0a	43309	Listonella anguillarum
b77641009a394d74	43312	Listonella anguillarum
73c9eb81560c4196	43316	Pectobacterium wasabiae
4c2977068b734428	43327	Pasteurella stomatis
65db7cee515141e0	43328	Pasteurella langaaensis
3eea97268806442c	43337	Pseudoalteromonas denitrificans
9a9eb60358044d31	43348	Pantoea agglomerans
dbd9c71326ed480b	43380	Yersinia rohdei
7c19d11b01494640	43409	Aeromonas hydrophila
5f22811854c4463e	43414	Aeromonas hydrophila
8d18515629bb4d31	43417	Serratia marcescens
9c3b75d0c4fd497d	43419	Serratia marcescens
ff285e79b0114b36	43420	Serratia marcescens
6b9f3d9badf847b7	43421	Serratia marcescens
c0e1ea680b744c8a	43423	Morganella sp.
af6b1ed3e2454a31	43424	Serratia marcescens
938f894ee1ad4c19	43425	Serratia marcescens
481ccba5a4f1417a	43437	Campylobacter jejuni subsp. jejuni
b03b0ab0b5d84fac	43456	Campylobacter jejuni subsp. jejuni
00a51c02dcaf45ae	43458	Campylobacter jejuni subsp. jejuni
85249d98098b4f13	43461	Campylobacter jejuni subsp. jejuni
e7fe43442fef452c	43463	Campylobacter jejuni subsp. jejuni
444f356652f646dc	43476	Campylobacter coli
cfb03c3acb8646c4	43494	Caldicellulosiruptor saccharolyticus
979249a6ab8f4db2	43496	Streptococcus canis
e23369ce20fd4529	43513	Geobacillus thermoleovorans
c020962f15994885	4352	Klebsiella pneumoniae subsp. pneumoniae
ac00131eae7d4e6f	43527	Selenomonas dianae
b04e306c73194f4b	43534	Oligella ureolytica
ce15588d217d4fb9	43544	Mycobacterium avium subsp. paratuberculosis
085348fe190a4605	43545	Mycobacterium avium subsp. paratuberculosis
36d90c5050b14260	43547	Listeria innocua
010a58de90c74bf6	43549	Listeria welshimeri
5abff7577aa84148	43550	Listeria welshimeri
ec9ebb6ff7f54974	43551	Listeria welshimeri
4012b427ba214eec	43552	Achromobacter piechaudii
8f37fbac58b0433f	43553	Achromobacter piechaudii
6ef3f176f8f34720	43578	Lactobacillus acetotolerans
ff041615cdad4035	43579	Helicobacter pylori
727958977f314e4f	4358	Microbacterium arborescens
ccbe11dd18d54473	43581	Acidomonas methanolica
17a12ee10df34486	43594	Clostridioides difficile
93b46f15c02c4798	43596	Clostridioides difficile
c206a32f36264988	43605	Campylobacter ureolyticus
534c4297474c493a	43608	Acinetobacter sp.
de1a92a61c9c4caf	43618	Moraxella catarrhalis
82b6249c220942e6	43625	Histophilus somni
a95719ea25884b3d	43626	Histophilus somni
1ca5b24837a24593	43627	Moraxella catarrhalis
7dabe8a5b45041d3	43628	Moraxella catarrhalis
3e9c87c9d8904b33	43629	Helicobacter pylori
19c891674b474198	43636	Pseudomonas aeruginosa
2da0d538c69f46f5	43643	Campylobacter concisus
42a7261be4e14e3d	43649	Thermoactinomyces vulgaris
211ce3b87f1e4e85	43659	Pseudomonas aeruginosa
23a05af9fef74d37	43664	Providencia stuartii
a6d160e5476a4e9f	43665	Providencia stuartii
c3533bfdb588448f	43671	Stenotrophomonas maltophilia
10eeb73edff742b4	43678	Streptomyces carpaticus
2c1a4baac5694636	43680	Streptomyces cinereospinus
5f6af7b5bbcd4a70	43703	Legionella pneumophila subsp. pneumophila
1b2d93f09cd0470a	43714	Eubacterium yurii subsp. yurii
fa5f212aba3e4a30	43715	Eubacterium yurii subsp. margaretiae
393ce8f056674026	43716	Eubacterium yurii subsp. schtitka
87fdad6b93244228	43718	Aggregatibacter actinomycetemcomitans
e66093919a6c4f36	43751	Corynebacterium striatum
a8ba6c5e4c104ff7	43762	Pectobacterium betavasculorum
cce1e2d124f94787	43773	Helicobacter mustelae
c15d616fd2a24de7	43820	Serratia marcescens
4c8fa46e8000488d	43823	Mannheimia haemolytica
9221b40f68c04c0d	43831	Neisseria meningitidis
62bc77a4011e4a16	43862	Serratia marcescens
932792103fd64019	43863	Klebsiella michiganensis
2330e1ac4a144af8	43868	Delftia acidovorans
d9623653284546bf	43869	Hyphomonas rosenbergii
3b6475662c694650	43872	Yersinia rohdei
364ca3d33a4c438d	43873	Yersinia rohdei
7776017b1138416a	43874	Aeromonas hydrophila
552cd3e182fe423b	43875	Rahnella inusitata
1b2f8ad75dd5421f	43879	Helicobacter bilis
70f9192dc5b44c4b	43884	Methylobacterium fujisawaense
f3d4d82b2a094377	43886	Escherichia coli
ee8643073f8e40bf	43889	Escherichia coli
0278477046384bd7	43892	Escherichia coli
a11b2b9f2b2e4cdd	43893	Escherichia coli
05ca513e1661402f	43895	Escherichia coli
82164ad563494bfb	43896	Escherichia coli
610cb8644d184b58	43897	Paenibacillus validus
f06ce7a0709f4d3b	43910	Mycobacterium duvalii
d69c15869d384569	43928	Pseudomonas chlororaphis
270686044bc5436d	43931	Stella vacuolata
57e8059f79774367	43936	Bacteroides fragilis
2a315e656a0a4c04	43937	Bacteroides fragilis
a2f9aaa1a6ce41f4	43950	Photorhabdus asymbiotica subsp. asymbiotica
0c28563e96e341f5	43951	Photorhabdus asymbiotica subsp. asymbiotica
899106b44b1b4e8e	43954	Campylobacter upsaliensis
1ae977c13ae144c3	43970	Yersinia bercovieri
06d1d4d4db8647b2	43971	Salmonella enterica subsp. enterica serovar Typhimurium
739a8b20ac1d4f52	43976	Salmonella enterica subsp. indica
cf941932fb444be2	43979	Aeromonas sobria
483eaf0e1d6d4722	43982	Prevotella sp.
fbfd37d0f7184cd8	43985	Chromohalobacter israelensis
3c7ea49501404111	43990	Halomonas halodenitrificans
c4fa94adbc924571	43991	Shewanella benthica
4d14920714844aca	43993	Nocardia seriolae
c76507cbdaee41bc	43994	Brachyspira aalborgi
e2a4c5dee815443e	43998	Acinetobacter radioresistens
1cd4555a15ea48c9	4412	Azotobacter chroococcum
5d6a559c10fa4a25	4630	Proteus mirabilis
317df2216d8d4140	4698	Micrococcus luteus
a4d044ef56574d17	47053	Pseudomonas aeruginosa
9fbd368cd021490f	47076	Escherichia coli
0ad378efe4884a85	47107	Escherichia coli
457dab6207084f7c	478	Azotobacter vinelandii
08c57845cd604dda	4797	Lactobacillus leichmannii
f4cb27fe82954ae9	484	Cellulomonas fimi
de101660dfc84c50	486	Cellulomonas biazotea
82095c1dc2954294	4875	Acidipropionibacterium acidipropionici
a375e06745f74e38	488	Cellulomonas gelida
6fd0382a915c43a4	49011	Pantoea allii
44d29b795dc4419b	49014	Enterobacteriaceae sp.
391b74a6919d41d6	49016	Pantoea agglomerans
37b81eec6ec94d16	49018	Pantoea agglomerans
8b716d1d44e24397	49019	Pantoea agglomerans
9eafb9d883ec441a	49020	Pantoea agglomerans
0adfb8aad1fc4fad	49021	Pantoea agglomerans
a26a74d886aa463a	49031	Peptostreptococcus anaerobius
15a89fadd572475f	49040	Rothia mucilaginosa
56158c93e3c24f9f	49041	Rothia mucilaginosa
20268922b3e44c65	49042	Rothia mucilaginosa
966d14ec62074877	49046	Prevotella intermedia
d4f0697eaca0488d	49054	Pseudomonas brassicacearum subsp. neoaurantiaca
2c1109d638cf4757	49071	Shigella flexneri
c134b9f4dc2c4bdc	49085	Salimicrobium halophilum
b6bda146b6c94c3a	49103	Mycobacterium cookii
9ee4739903504ae5	49110	Xenorhabdus beddingii
47ac6fd3b2924ac3	49117	Streptococcus pyogenes
f71e817c90924dec	49118	Xanthomonas citri subsp. citri
2644c529885845a2	49120	Xanthomonas alfalfae subsp. citrumelonis
fdc3b3dd83dd4882	49121	Xenorhabdus poinarii
7de8d863a6e948cb	49122	Xenorhabdus poinarii
84841ea741d04431	49124	Streptococcus vestibularis
f33e2e69cfc54b1d	49127	Stenotrophomonas maltophilia
2735cf0f915b4bd4	49128	Pseudomonas putida
b02aa212fae74cb7	49129	Ralstonia insidiosa
309f05020cfb47e4	49130	Stenotrophomonas maltophilia
7f71a80e8d244969	49131	Klebsiella oxytoca
6c5af55dd88b436e	49132	Proteus vulgaris
e0f5918224be4687	49134	Staphylococcus epidermidis
8ab8fefacac84fde	49136	Streptococcus pneumoniae
f30ef5d2861b462e	49138	Shewanella algae
972e75698c4c48cf	49139	Acinetobacter baumannii
4917e03e670b46e8	49140	Aeromonas hydrophila
1c1e803bae864eac	49141	Enterobacter ludwigii
b9005be48b1e40a4	49142	Neisseria lactamica
318c613ec5e2466a	49143	Moraxella catarrhalis
c6ddeef84c1646b9	49146	Aggregatibacter aphrophilus
085513db9f0445a4	49147	Streptococcus gallolyticus
25692319bbb64419	49150	Streptococcus pneumoniae
fccf0b584d7a4276	49156	Lactococcus garvieae
ad29a09054224525	49174	Pantoea agglomerans
28973c0388734a84	49175	Granulicatella adiacens
332aa64f6d97448f	49179	Helicobacter felis
e0eef189b7204bd2	49188	Ochrobactrum anthropi
95b7e20d7de248e1	49197	Pasteurella caballi
2321b91d442a4fc1	49230	Staphylococcus aureus
ccac0e3c67a94007	49262	Moraxella catarrhalis
0d3b9d1aac5d44de	49263	Moraxella catarrhalis
9b27ae2246144ffe	49264	Moraxella veridica
32067af3af6941f5	49265	Moraxella veridica
9082d9e5bfae409b	49275	Neisseria subflava
ae9eebe3815548c3	49278	Paenibacillus glucanolyticus
76761dd49c9e4e99	49282	Helicobacter muridarum
93205d5560c145e3	49284	Salmonella enterica subsp. enterica serovar Minnesota
612584c254a1427a	49305	Myxococcus sp.
944d86b4a49c40e1	49323	Pseudomonas sp.
90e31949cf614056	49324	Staphylococcus capitis subsp. urealyticus
21d5a08ca5d443fc	49325	Staphylococcus capitis subsp. urealyticus
576ad2a28afb4fa0	49326	Staphylococcus capitis subsp. urealyticus
4ccaa65453e34f2b	49336	Halomonas eurihalina
06075a4c967d4937	49337	Bacillus atrophaeus
743a270889b94f28	49348	Shigella boydii
d81ae8566cbe4734	49353	Campylobacter mucosalis
3807e90a65a14a63	49358	Acetivibrio aldrichii
0a65209f13c54246	49368	Corynebacterium amycolatum
71cfbb5d26724082	49377	Neisseria elongata subsp. nitroreducens
a919282cb13a468b	49385	Aeromonas salmonicida subsp. salmonicida
869ee9e197b7435a	49389	Acholeplasma palmae
21aef7fdad004e17	49393	Aeromonas salmonicida subsp. smithia
87f2d364c3494a50	49394	Aeromonas salmonicida subsp. smithia
9f733fa694024a0a	49395	Aeromonas salmonicida subsp. smithia
9ed3834d7dbd421f	49397	Yersinia enterocolitica subsp. enterocolitica
19ab5e9ea72e47fd	49398	Vibrio parahaemolyticus
86ba5fa0ca744bb8	49402	Aquaspirillum arcticum
f218e4ce45334d80	49403	Mycobacterium houstonense
3e36ed0e3826493e	49404	Mycobacterium neworleansense
8d5bb58d0f0b4c99	49415	Cryptosporangium minutisporangium
5cf2da3ccf6444ad	49416	Salmonella enterica subsp. enterica serovar Typhimurium
96a862f6213e4e35	49417	Porphyromonas gingivalis
677f9ca9c3064b8b	49421	Pseudomonas aeruginosa
ff87a2f0b2a94c10	49427	Enterococcus raffinosus
e28e91b70f2743a3	49444	Staphylococcus pseudintermedius
10a1d987385c476b	49455	Yokenella regensburgei
e258e7cb4f854b2f	49457	Actinobacillus hominis
618c97aa1151408c	49459	Actinomadura fibrosa
4969954f76204878	49460	Saccharopolyspora spinosa
c53ac237b8c64aef	49464	Enterococcus raffinosus
41634071feb14d9c	49466	Acinetobacter baumannii
ab4c5949445743df	49471	Chryseobacterium sp.
f1f490c036bb41b0	49475	Streptococcus gallolyticus subsp. gallolyticus
7abde9cac98b4bb8	49481	Pectobacterium cacticida
509cdb3a3f7547b4	49483	Pectobacterium cacticida
942cc4f423b34de6	49485	Pectobacterium cacticida
eed2fb3ef8934d46	49499	Actinokineospora riparia
ca3d0b2b610b4192	49521	Staphylococcus aureus
a28ae31c69ff4ddf	49528	Corynebacterium striatum
17b5cc3a87924a0e	49530	Flavobacterium saccharophilum
d1af839e2fef4496	49531	Flavonifractor plautii
c4449af66c08443a	49540	Lactobacillus vaginalis
2cf946e796794426	49542	Xenorhabdus beddingii
0627cfe3d32a4749	49545	Staphylococcus schleiferi subsp. coagulans
105d162b52bb47aa	49546	Shigella dysenteriae
e50f861514194c47	49547	Shigella dysenteriae
15ac50dfe64445b7	49566	Roseobacter litoralis
9d62136f8d924389	49582	Acholeplasma pleciae
f08895075ebc4608	49594	Listeria monocytogenes
572ed62eedb54537	49607	Enterococcus durans
5314999fdfec4c65	49623	Lacrimispora xylanolytica
ae778b94da164249	49630	Anaerococcus hydrogenalis
ade95b134e6049d4	49631	Paracoccus kocurii
fc67310226b747a5	49632	Paracoccus aminovorans
13acfe17768842d0	49633	Pasteurella mairii
f0e11b3085384317	49642	Pseudomonas brenneri
b305fed83fc7444d	49647	Fervidobacterium islandicum
5f23d8d5693141bb	49649	Mycobacterium mucogenicum
3d1b4163811b428f	49651	Mycobacterium mucogenicum
ea1fc87e9afa46fb	49674	Azotobacter salinestris
a325931d2b38454b	49676	Exiguobacterium chiriqhucha
f34dde38aafa44af	49678	Mycoplana ramosa
7ab194eb319143d4	49679	Ilyobacter delafieldii
ad461974574e4743	49689	Propionispira paucivorans
6814684dd5d74a69	49690	Selenomonas lacticifex
9d8e9dc89ef849a3	49691	Propionispira raffinosivorans
75c2e1ecd2664261	49695	Mycoplasma spermatophilum
9c2fa581422e4d57	49699	Haemophilus influenzae
d0559282c91e42bc	49701	Klebsiella aerogenes
a9a4f6524e4748d1	49709	Burkholderia cepacia
bcb5707d03a7431d	49725	Corynebacterium accolens
d47ff4d638ca4f13	49726	Corynebacterium accolens
98a106eff39046e1	4973	Pseudomonas fragi
c7f4637f64434fe0	49732	Micrococcus luteus
9718547a9d6745f8	49733	Haemophilus felis
72fcaf30c5ac4c06	49740	Thiohalocapsa halophila
a94614a6a61f46b3	49751	Legionella lansingensis
5aa60515953d47c4	49757	Enterococcus faecalis
7b79f593ea184e0b	49768	Cutibacterium avidum
53ac156ccdbf4613	49770	Mycobacterium asiaticum
d3aa7f1c7e5e42da	49771	Mycobacterium asiaticum
f3de11d4bc2547c8	49772	Mycobacterium asiaticum
8238f887c4404231	49773	Mycobacterium shimoidei
6553106a6c1a48a3	49775	Staphylococcus aureus
5cd88950f9b3493b	49779	Serratia marcescens
12e905a78767463b	49795	Gallicola barnesae
951c580e711a458f	49815	Campylobacter upsaliensis
e637a51553ab4a7b	49842	Saccharopolyspora taberi
0d3bdca9de634c88	49843	Paenibacillus larvae
7fda9db083c44565	49851	Pluralibacter pyrinus
54fc600415fd4a3a	49853	Laceyella putida
217ecce3ae5040ab	49884	Mycobacterium avium subsp. silvaticum
c450e9088aae4d48	49889	Mycoplasma leopharyngis
4460f932609b4664	49894	Mycoplasmoides pneumoniae
5525d8f73f794ab4	49895	Mycoplasmoides genitalium
87c53b7a4a424192	49898	Mycoplasma genitalium
0b3887820bd84fc6	49901	Acholeplasma cavigenitalium
21677cd937e34672	49903	Enterococcus sulfureus
8ee9274961314f52	49913	Mycobacterium kansasii
b0691799a8a640f8	49915	Thermoanaerobacterium saccharolyticum
74b1f4709db34d74	49920	Mycobacterium confluentis
fb36f4ba724f4b50	49927	Bartonella elizabethae
f1f26398307544db	49938	Mycobacterium brisbanense
be024477a7144672	49942	Arcobacter butzleri
b081f23050cc4cf4	49944	Halanaerobacter lacunarum
777220bfbe1d48f9	49948	Morganella morganii subsp. sibonii
913cda475a234769	49949	Ruminococcus flavefaciens
bd3ca299915b4b99	49956	Roseomonas gilardii subsp. gilardii
63f439b287fe4bad	49957	Roseomonas cervicalis
20f1bac3a2b848a2	49970	Pelobacter acidigallici
556b4bff18664b8d	49973	Pelobacter massiliensis
522659ab97a241e7	49978	Thermanaerovibrio acidaminovorans
c1f96cd19a7d4b82	49981	Neisseria gonorrhoeae
c715284e1fd04810	49992	Morganella morganii subsp. morganii
f3a7fa922493462d	49993	Morganella morganii subsp. morganii
ef8c890110ba4026	49994	Morganella morganii subsp. morganii
15d95e0953d042ca	51100	Streptococcus cristatus
d3947fcf8cef4c31	51109	Neisseria gonorrhoeae
4480a977416e4b49	51115	Citrobacter sedlakii
b9366d80093f4c7f	51117	Citrobacter gillenii
c105b8af42a747a9	51129	Staphylococcus pasteuri
afab866a1a0f4db2	51139	Brachyspira pilosicoli
308febfdda9a45ec	51146	Campylobacter showae
5be8941a2ced43fe	51148	Mycoplasma corogypsi
395f4a1d8ec7467a	51149	Weissella kandleri
884940a8c0d34b52	51153	Staphylococcus aureus
ab51f353f3d74541	51160	Vibrio alginolyticus
d7352e6d1ea14027	51170	Anaerococcus vaginalis
6d5cd61ee8774c9d	51176	Aeribacillus pallidus
e41bce5ebc7d4184	51177	Anaerosinus glycerini
93d6938c172445f5	51179	Pseudodesulfovibrio halophilus
8b2dbf8f746f4959	51186	Rhodopseudomonas palustris
989b7046b95b47d9	51191	Fusobacterium nucleatum subsp. animalis
c5db68fc25624cc1	51199	Paracoccus alcaliphilus
fc232533a13b4e4c	51202	Morganella morganii subsp. morganii
b696c5a67657434a	51203	Morganella morganii subsp. morganii
4edaf2a24d4b4244	51204	Morganella morganii subsp. morganii
763cb65eee6d42a0	51205	Morganella morganii subsp. sibonii
3155992001d14159	51206	Morganella morganii subsp. sibonii
202deb3a3ffc4bb2	51207	Morganella morganii subsp. sibonii
fb755bcab5da4be0	51220	Ilyobacter polytropus
98e84154684a43d6	51228	Catenococcus thiocycli
37e6d863317947ef	51251	Rhizobium etli
a6adeea381134454	51265	Saccharopolyspora gregorii
55231e4c273e4cc8	51266	Enterococcus dispar
be0ee88d4a5a4003	51267	Alloiococcus otitis
ccba5bcc2a284907	51277	Cutibacterium acnes
514f41f4b94b41cf	51284	Brachyspira murdochii
2d457b06fd664f7e	51289	Rhizorhabdus argentea
956ad5ebba7443a9	51292	Sphingobium mellinum
aef7a0b1cf114f5d	51299	Enterococcus faecalis
f82f26d1a7d4411e	51304	Mycobacterium alvei
007131f948c145d6	51305	Mycobacterium alvei
44cf29918dc74f03	51307	Aeromonas hydrophila
1a78156fd63642b9	51329	Cronobacter muytjensii
db7f286c294d4de7	51335	Listeria seeligeri
d33457ca0a40483b	51340	Delftia tsuruhatensis
db6924665a044cfb	51346	Mycoplasma yeatsii
b6374569c45b4624	51350	Rhizobium radiobacter
2d1cdd1aed324935	51351	Saccharopolyspora sp.
953f651a476f4c77	51361	Acidocella aminolytica
9d6ede6adc6847a6	51362	Acidocella aminolytica
f2cc4cfe7a434474	51378	Citrobacter sp.
913ce34d09e7457d	51384	Mycobacterium brumae
308745d8fd8c4bb5	51393	Proteus mirabilis
f937a157c5554e7b	51401	Helicobacter canis
3832da0a05e243c0	51403	Corynebacterium afermentans subsp. afermentans
5984d4df835a4f14	51413	Aeromonas salmonicida subsp. salmonicida
4db7f073724c40d0	51422	Streptococcus pneumoniae
3e4402176bb64a4c	51428	Terrisporobacter mayombei
7c3464bf09b7495b	51432	Acinetobacter baumannii
ee6d4be18aee47e0	51435	Escherichia coli
e4ef3fc9cefa4f75	51445	Bordetella pertussis
87b468c6916e4b4b	51448	Helicobacter hepaticus
8ccd2b0cf6a64564	51452	Thiomicrospira thyasirae
d71ffdc77c764409	51455	Anaeroarcus burkinensis
a39e9b2e2b804819	51459	Citrobacter rodentium
579943b456cc4204	51468	Flavobacterium hibernum
adb28cc47d9f486d	51473	Microbacterium schleiferi
5e884be7c2a54cb5	51474	Microbacterium luteolum
94f78d1475ce4d25	51477	Bacteroides fragilis
7783a55069df4f43	51502	Capnocytophaga granulosa
0f4296d079f84a07	51504	Klebsiella pneumoniae subsp. pneumoniae
2baabce4d1094615	51521	Rhodocista centenaria
783d0974005e450e	51533	Streptomyces macrosporus
21914c98efc44cfa	51541	Bordetella holmesii
322c2b47136d499d	51542	Cycloclasticus pugetii
095f54c5d70e4d23	51558	Enterococcus faecium
1033e43028434dbe	51562	Campylobacter concisus
6872943a750b4fca	51570	Pasteurella dagmatis
ad3fee7ddf5c4486	51572	Plesiomonas shigelloides
8453af41fd4842cb	51575	Enterococcus faecalis
cef5861324fc44ac	51580	Bilophila wadsworthia
1afd181bec544ec1	51584	Moraxella catarrhalis
433c5d6450ef402b	51595	Providencia rettgeri
e2c3b5f266054854	51596	Morganella morganii subsp. sibonii
d3b0840d8615407b	51597	Citrobacter sp.
2273a1af14f04185	51622	Haemophilus ducreyi
44475fef9a4f4869	51624	Staphylococcus hominis subsp. hominis
2939504a8cc04f4d	51625	Staphylococcus epidermidis
e81b3a73094b4937	51641	Citrobacter sp.
894f996e9c2341ad	51644	Fusobacterium pseudonecrophorum
984ed7d2c8654773	51649	Holdemania filiformis
fbfbe07c21374c94	51651	Staphylococcus aureus
c2bcc49a65da4e3d	51653	Helicobacter pylori
01bb6b668c3f4d28	51656	Streptococcus gordonii
22976a57bd694002	51675	Pseudomonas aeruginosa
49c1c311e2564f7c	51681	Pseudomonas aeruginosa
0256e3956c3e4cc1	51682	Pseudomonas aeruginosa
9371b043e0e1413a	51684	Pseudomonas aeruginosa
e3a80ab8b7b84782	51687	Pasteurella multocida subsp. septica
1212a614a5e14add	51689	Pasteurella multocida subsp. gallicida
5cddfc0718964977	51690	Ensifer saheli
640bca29821f480e	51697	Klebsiella aerogenes
78689f7c0b774300	51713	Buttiauxella noackiae
05ea155edee84641	51724	Eikenella corrodens
fc846acbdaf44102	51729	Campylobacter coli
385ec84e69394d84	51734	Bartonella clarridgeiae
d0baa7561a7549d1	51736	Photobacterium damselae subsp. piscicida
ebfe053b29b5414f	51739	Escherichia coli
967da852dd884248	51740	Staphylococcus aureus
40cff596e9af405d	51743	Clostridium beijerinckii
2b9e6bbe18ea42d3	51745	Spiroplasma montanense
61b1deffe1ca44ae	51746	Spiroplasma helicoides
675492b20ba94005	51749	Spiroplasma lineolae
f0f673c939d243c9	51752	Spiroplasma alleghenense
f915d106799f45e6	51753	Shewanella putrefaciens
b5ec46dd43184535	51763	Agromyces cerinus subsp. nitratus
c384b20fb91c438a	51780	Listeria monocytogenes
19ea90fe7afb44ba	51785	Pantoea stewartii subsp. indologenes
ba0872c9f9d047d7	51788	Mycobacterium branderi
7f6b8b0c887a497a	51789	Mycobacterium branderi
395aea84417c4029	51798	Campylobacter coli
c57540fdc9e9418a	51805	Photobacterium damselae subsp. damselae
993f568f12c64a7a	51806	Photobacterium damselae subsp. damselae
0e3929d16d7340f6	51807	Photobacterium damselae subsp. damselae
cd741587f14349ff	51812	Salmonella enterica subsp. enterica serovar Typhimurium
7976a4e625dd411d	51813	Escherichia coli
4b7652e7ffd84831	51814	Serratia liquefaciens
befdbc3534ee4e05	51816	Lelliottia amnigena
1c29402198b4491c	51817	Klebsiella oxytoca
036bc9ece1504297	51834	Macrococcus caseolyticus
f213242c382342b1	51835	Macrococcus caseolyticus
6941ed6d465c4563	51844	Brachybacterium rhamnosum
7aa470ff7aa34b3c	51854	Erwinia amylovora
ba145822d7f84110	51858	Enterococcus faecium
7b478297468245db	51874	Staphylococcus pseudintermedius
6e9a71a754834573	51880	Clostridium perfringens
91b2d699d739475f	51896	Ruminococcus bromii
1012a010b0654d46	51909	Mycoplasmopsis hyopharyngis
f12027e27d2c4abb	51928	Streptomyces griseus
d2dd2e887257498a	51964	Cellulomonas hominis
db50cdb9a9d1410a	51983	Klebsiella oxytoca
2992976e79c24a4e	51986	Mycobacterium ahvazicum
6bdbc1e1e2894dc2	51987	Mycobacterium lentiflavum
c1feb8a11963424f	51988	Mycobacterium lentiflavum
f33cbe6d6c9043ec	51992	Borrelia afzelii
4e22ef0d1ef04545	51993	Burkholderia ambifaria
c40ca0bb104b4fde	51994	Burkholderia ambifaria
62cf37531f97497a	51995	Burkholderia orbicola
8db8df183b6e49af	51999	Entomoplasma freundtii
5c7497a3fe52462d	521	Lactobacillus helveticus
5f05cd5d2e504e01	53199	Stenotrophomonas maltophilia
c29fa5c074e14fb0	53205	Amycolatopsis albidoflava
357b057766384ef9	53434	Chromobacterium violaceum
4a038ffce6a74425	53480	Haemophilus influenzae
e88fd544ca3b4219	53496	Escherichia coli
9a638625c59446d6	53510	Stenotrophomonas maltophilia
324600d8dc744302	53544	Lactobacillus acidophilus
71e4d7223dd34386	53546	Lactobacillus amylovorus
194cd98e64b84912	53556	Thermoanaerobacter brockii subsp. brockii
cdede12ecb2e40dc	53598	Micrococcus luteus
4e11d06c5c464757	53642	Burkholderia vietnamiensis
c3a801428a424f92	53643	Pandoraea communis
1ce6c1a958f7482b	53672	Lactobacillus taiwanensis
12907130271b47d1	53877	Pseudomonas sp.
9b7e63aac6614819	55089	Burkholderia ambifaria
da8f8369bc254989	6008	Clostridium septicum
f588ae2b5dae496a	6013	Clostridium pasteurianum
e39a201650674ef7	6057	Enterococcus faecium
fd53e5607c6049e1	607	Mycobacterium smegmatis
d75c11c1fcca4580	61	Niallia circulans
3cecd1e71e4a4467	6207	Propionibacterium freudenreichii subsp. freudenreichii
b5e4a0c073fb4ef8	621	Gluconobacter oxydans
fd35feb0e12c4af6	624	Streptococcus agalactiae
636dafb0fe5d4e51	6302	Streptococcus pneumoniae
56601258a10a4c36	6304	Streptococcus pneumoniae
e7ccbcdb6eba426b	6307	Streptococcus pneumoniae
3ccd041e33954657	6308	Streptococcus pneumoniae
e647183316694dec	6312	Streptococcus pneumoniae
